# Auto Proxy List - Generative Infrastructure Report
# Build Time: 2026-05-18 13:14:03 UTC
# Live Proxy Count: 1280
# Format: URI | Continent | Country (Code) | Region | City | ISP | ASN
------------------------------------------------------------------------------------------------------------------------
socks5://208.102.51.6:58208                   | North America | United States (US) | Kentucky | Alexandria | Fuse Internet Access | AS6181 Cincinnati Bell Telephone Company LLC
socks5://206.123.156.225:4772                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://206.123.156.231:40138                | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://206.123.156.233:10135                | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://206.123.156.220:4475                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://206.123.156.202:7235                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://206.123.156.204:4797                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://206.123.156.227:6314                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://206.123.156.220:9253                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://206.123.156.203:8236                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://89.208.30.16:7894                    | Europe     | Russia (RU) | Kharkivs’ka Oblast’ | Strelech'ye | KONEKT Ltd. | AS44555 KONEKT Ltd.
socks5://206.123.156.225:9165                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://206.123.156.207:4829                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://206.123.156.224:5371                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://206.123.156.224:22544                | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://119.148.20.109:22122                 | Asia       | Bangladesh (BD) | Dhaka Division | Dhaka | Agni Systems Ltd. SUB | AS23923 Agni Systems Limited
socks5://149.62.186.244:1080                  | Europe     | Italy (IT) | Lombardy | Milan | Host SpA | AS47242 Host SpA
socks5://206.123.156.204:5398                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://206.123.156.236:7373                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://206.123.156.215:5274                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://206.123.156.231:12658                | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://206.123.156.211:6512                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://206.123.156.234:6173                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://206.123.156.228:20181                | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://206.123.156.228:7071                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://206.123.156.226:9435                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://206.123.156.178:9140                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://206.123.156.178:9343                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://206.123.156.221:7573                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://102.0.14.42:1080                     | Africa     | Kenya (KE) | Nairobi County | Nairobi | Airtel KE Mobile & Fixed Internet | AS36926 Airtel Networks Kenya Limited
socks5://206.123.156.225:4714                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://206.123.156.235:8034                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://206.123.156.204:10102                | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://206.123.156.201:8919                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://206.123.156.182:4851                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://206.123.156.204:8629                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://206.123.156.187:7419                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://206.123.156.207:5207                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://206.123.156.204:4451                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://206.123.156.238:8497                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://206.123.156.224:5616                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://206.123.156.187:4641                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://206.123.156.220:41629                | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
http://103.134.85.167:3128                    | Asia       | Indonesia (ID) | West Java | Babakanloa | Dinas Komunikasi dan Informatika Kabupaten Garut | AS139943 Dinas Komunikasi dan Informatika Kabupaten Garut
http://182.93.75.162:8080                     | Asia       | Nepal (NP) | Madhesh | Mahottari | Subisu Cablenet | AS4007 Subisu Cablenet (Pvt) Ltd, Baluwatar, Kathmandu, Nepal
http://8.212.168.170:102                      | Asia       | Philippines (PH) | Metro Manila | Manila | Alibaba (US) Technology Co., Ltd. | AS45102 Alibaba (US) Technology Co., Ltd.
http://103.59.45.249:8080                     | Asia       | Indonesia (ID) | Lampung | Menggala | PT INDONESIA TRANS NETWORK | AS138881 PT INDONESIA TRANS NETWORK
http://103.71.162.41:8080                     | Asia       | Indonesia (ID) | East Java | Trenggalek | PT. Menaksopal Link Nusantara | AS139981 PT. Menaksopal Link Nusantara
http://102.0.11.176:8080                      | Africa     | Kenya (KE) | Nairobi County | Nairobi | Airtel KE Mobile & Fixed Internet | AS36926 Airtel Networks Kenya Limited
http://149.129.255.179:10443                  | Asia       | Indonesia (ID) | Jakarta | Jakarta | Alibaba.com Singapore E-Commerce Private Limited | AS45102 Alibaba (US) Technology Co., Ltd.
http://103.99.27.155:3125                     | Asia       | Indonesia (ID) | Central Java | Brebes | PT Lintas Network Solusi | AS150279 PT Lintas Network Solusi
http://200.39.137.34:999                      | South America | Chile (CL) | Región de Valparaíso | Valparaíso | Iconex SPA | AS270024 ICONEX SPA
http://194.124.36.137:8080                    | Asia       | Türkiye (TR) | Hatay | Antakya | High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti. | AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
http://47.251.73.54:8080                      | North America | United States (US) | California | Minkler | Alibaba Cloud LLC | AS45102 Alibaba (US) Technology Co., Ltd.
http://193.239.86.180:80                      | Asia       | Hong Kong (HK) | Kowloon | Hong Kong | M247 Europe SRL | AS9009 M247 Europe SRL
http://64.233.187.104:80                      | Asia       | Taiwan (TW) | Taiwan | Chang-hua | Google LLC | AS15169 Google LLC
http://1.231.81.166:3128                      | Asia       | South Korea (KR) | Seoul | Jongno-gu | SK Broadband Co Ltd | AS9318 SK Broadband Co Ltd
http://163.223.78.171:8080                    | Asia       | Indonesia (ID) | East Java | Jombang | PT Big Network Indonesia | AS153697 PT Big Network Indonesia
http://168.121.222.230:80                     | South America | Peru (PE) | Lima Province | Lima | ON EMPRESAS S.A.C. | AS27843 ON EMPRESAS S.A.C.
http://51.68.124.241:80                       | Europe     | France (FR) | Hauts-de-France | Roubaix | OVH SAS | AS16276 OVH SAS
http://175.139.233.78:80                      | Asia       | Malaysia (MY) | Selangor | Puchong | TM TECHNOLOGY SERVICES SDN BHD | AS4788 TM TECHNOLOGY SERVICES SDN. BHD.
http://52.226.76.91:80                        | North America | United States (US) | Virginia | Boydton | Microsoft Corporation | AS8075 Microsoft Corporation
http://187.190.58.152:80                      | North America | Mexico (MX) | Sinaloa | Mazatlán | Total Play Telecomunicaciones SA De CV | AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.
http://190.52.110.95:999                      | South America | Venezuela (VE) | Distrito Federal | Caracas | Gold Data USA Inc | AS394684 GOLD DATA USA INC
http://38.188.247.12:999                      | North America | Dominican Republic (DO) | Provincia Sánchez Ramírez | Fantino | REYNOSO, S.R.L. | AS272083 REYNOSO, S.R.L.
